SMILES,S1err,T1err
CC[Si](CC)(CC)C#CC#C,-1.476026,-2.7438000000000002
C[Si](C)(C)C(C#C)[Si](C)(C)C,-0.9342550000000003,-1.6302000000000003
COC1=CC=C(C=C1)N=C(N)N=C(N)N,0.2353969999999994,-0.1347999999999998
CN(C)C=NC1=CC=C(C=C1)OC,0.10330900000000032,-0.3911000000000002
COC1=CC=C(C=C1)N=C,0.014641000000000126,-0.47790000000000044
CC(=NC1=CC=C(C=C1)OC)N(C)C,0.12234800000000057,-0.24570000000000025
COC1=CC=C(C=C1)N=C(N)NC#N,0.17335499999999993,-0.30249999999999977
CN1CCC(=CC1)C2=CC=CC=C2,-0.6065710000000006,-0.8397000000000001
CC(CC1=CC=CC=C1)N(C)C,-0.24922799999999956,-1.3115999999999999
C1CCN(CC1)CCCC2=CC=CC=C2,-0.46511299999999967,-1.3248000000000002
CCCN1CCC(=CC1)C2=CC=CC=C2,-0.6765860000000004,-0.9082999999999997
CCN1CCC(=CC1)C2=CC=CC=C2,-0.636425,-0.8755999999999999
CN1CCCCC1CCC2=CC=CC=C2,-0.18307699999999993,-1.3014000000000001
C1CN(CC=C1)CCC2=CC=CC=C2,-0.22126900000000038,-1.3342
C1CC1N2CCC(=CC2)C3=CC=CC=C3,-0.5340129999999998,-0.8895
C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N,0.30151499999999976,-0.10559999999999992
CCCCCC#CC,-0.6887080000000001,-1.8207999999999993
CCCCCC#CCC,-0.7859879999999997,-1.8797999999999995
CCCCCC#CCCCCC,-1.2826380000000004,-2.1262
CCCCCC#CCCCC,-1.085979,-2.0637
CCCCC#CCC,-0.837459,-1.8725999999999994
CCCCCC#CCCC,-0.7509870000000003,-1.9886999999999997
CCC#CCCCCC#CCC,-0.8830360000000006,-1.8850999999999996
CC#CCCCCC#CC,-0.6693199999999999,-1.8165000000000004
CSCCC(C=O)N,-0.012630999999999837,-0.5592000000000001
C(CSCC(C=O)N)N,0.0015279999999995297,-0.4461000000000004
CCC1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C,0.32952599999999954,-0.6327000000000003
CCC1=C(C(=CC(=C1)C(C)(C)C)C(C)(C)C)O,0.23006300000000035,-0.6440000000000001
CC1=C(C=C(C=C1)S(=O)(=O)O)N,0.08492800000000056,-0.4018999999999999
CC1=C(C=CC(=C1)S(=O)(=O)N)N,0.41128500000000034,-0.3307000000000002
CNC1=CC=CC2=C1C(=O)C3=CC=CC=C3C2=O,0.35215900000000033,0.4314
CNC1=C2C(=C(C=C1)N)C(=O)C3=CC=CC=C3C2=O,0.21809500000000037,0.4266
CNC1=C2C(=C(C=C1)NC)C(=O)C3=CC=CC=C3C2=O,0.12699300000000013,0.21820000000000006
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)NC4=CC=CC5=C4C(=O)C6=CC=CC=C6C5=O,0.17705600000000032,0.30800000000000005
CC1=NN(C(=O)C1)C2=CC=C(C=C2)C,-0.094163,-0.17779999999999996
CC1=NN(C(=O)C1=C(C)C)C2=CC=CC=C2,0.22122799999999998,0.056599999999999984
CC1=NN(C(=O)C1)C2=CC=C(C=C2)F,-0.0845400000000005,-0.19849999999999968
CC(C)(C)C1=NN(C(=O)C1)C2=CC=CC=C2,-0.04083099999999984,-0.19620000000000015
CC1C(=NN(C1=O)C2=CC=CC=C2)C,-0.11778599999999972,-0.2561
CC1=NN(C(=O)CC1)C2=CC=CC=C2,-0.10638999999999932,-0.2320000000000002
CC(=C)C1=NN(C(=O)C1)C2=CC=CC=C2,-0.1740219999999999,-0.3125
C1=CC=C2C(=C1)C=C3C=CC=CC3=C2CO,-0.2748409999999999,-0.5150000000000001
CC1=C2C(=C(C3=CC=CC=C13)CO)C=CC4=CC=CC=C42,-0.290092,-0.5809
CC(C1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1)O,-0.11767199999999978,-0.6496000000000004
CC1=CC=CC=C1O,0.2518079999999996,-0.6126000000000005
C1=CC(=CC=C1CCO)O,0.14412000000000003,-0.5793999999999997
C1=CC=C(C(=C1)CO)O,0.27676299999999987,-0.6324000000000001
C1=CC(=CC=C1CO)O,0.13836100000000062,-0.6441999999999997
C=CCC1=CC=CC=C1O,0.20440199999999997,-0.629
C1=CC(=C(C=C1O)CO)O,0.20631099999999947,-0.12049999999999983
C1=CC(=CC(=C1)O)CO,0.16249100000000016,-0.6413000000000002
CCOCC1=CC=CC=C1O,0.3213809999999997,-0.6230000000000002
CCOP(=S)(OCC)SC1C(OCCO1)SP(=S)(OCC)OCC,-0.2172149999999995,-0.5631000000000004
C1=CC=C(C=C1)C2=CC=CC=C2,-0.049256999999999884,-1.0450000000000004
CC(C)(C1=CC=CC=C1)C(C)(C)C2=CC=CC=C2,0.21188500000000055,-1.3364000000000003
CC(C)(C1=CC=CC=C1)C2=CC=CC=C2,0.12362599999999979,-1.3146000000000004
CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,-0.022712000000000288,-1.3028999999999997
C1=CC=C(C=C1)CCCCC2=CC=CC=C2,0.21723099999999995,-1.3185999999999996
C1=CC=C(C=C1)CC=CCC2=CC=CC=C2,0.1505219999999996,-1.3155999999999999
CCN=C=NCCCN(C)C,-0.2794100000000004,-0.4783999999999997
CCN=C=NCCC[N+](C)(C)C,4.178641,3.6369
CN(C)CCCN=C=NCCCN(C)C,-0.22568900000000003,-0.5678999999999998
CCC(N=C=NCC)N(C)C,-0.43856699999999993,-0.7015000000000002
C(C(F)(F)F)(C(F)(F)F)O,0.1563359999999996,-0.2557999999999998
C(C(C(F)(F)F)(F)F)(C(F)(F)F)O,-0.14776299999999942,-0.5541
C(C(F)F)(C(F)(F)F)O,0.19150000000000045,-0.1936
C(C(F)F)(C(F)F)O,0.1713779999999998,-0.16669999999999963
C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1,-0.15084199999999992,-0.7797999999999998
CC1=C2C(=CC=C1)N=CC=N2,0.03129599999999977,-0.7116000000000002
CC1=C2C=CC3=C(C=CN=C3C2=NC=C1)C,-0.14511299999999983,-0.7521
C1=CC=C2C(=C1)C=C(C=N2)N,0.11768499999999982,-0.23530000000000006
C1=CC2=C(C(=C1)N)N=CC=C2,-0.11273299999999997,-0.21880000000000033
CC1=C2C=CC3=C(C2=NC=C1)N=CC=C3,-0.13517599999999996,-0.7696999999999998
CC1=CC2=C(C=CC=N2)C=C1,-0.0040319999999995915,-0.7563
CC1=CC2=NC=CN=C2C=C1,0.054852000000000345,-0.5400999999999998
CC1=C2CCC3=C2C(=CC4=C3C=CC5=CC=CC=C54)C=C1,-0.32193200000000033,-0.5857999999999999
C1=CC=C2C=C3C4=CC=CC5=C4C(=CC=C5)C3=CC2=C1,-0.342044,-0.5895999999999999
C1=CC=C2C3=C4C(=CC=C3)C5=CC=CC=C5C4=CC2=C1,-0.011674000000000184,-0.5917999999999997
C1=CC=C2C(=C1)C=C3C4=CC=CC=C4C5=C3C2=CC6=CC=CC=C65,-0.11101399999999995,-0.4373999999999998
C1CC2=C3C1=CC=CC3=CC4=C2C=CC5=CC=CC=C54,-0.3568540000000002,-0.5972
C1=CC2=C3C(=C1)C4=CC=CC5=C4C3=C(C=C2)C=C5,0.04166599999999976,-0.4232999999999998
CC1C=CC=C(N1)C,0.6561429999999997,0.19460000000000033
C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2,-0.11013899999999976,-0.6481000000000003
C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C4C(=CC=C5)C=C3,-0.38974299999999973,-0.6021999999999998
C1=CC=C2C(=C1)C=CC3=CC=CC=C32,-0.02555900000000033,-0.8078000000000003
C1=CC=C2C(=C1)C=CC3=C2C=CC4=CC=CC=C43,-0.07086499999999996,-0.6745000000000001
C1=CC=C2C(=C1)C3=CC=CC4=C3C5=C(C=CC=C25)C=C4,-0.09337799999999996,-0.7510000000000003
C1=CC2=C3C(=C1)C4=CC=CC5=C4C6=C(C=C5)C=CC(=C36)C=C2,-0.40910599999999997,-0.6491000000000002
CC1=C2C=CC3=CC=CC=C3C2=C(C4=CC=CC=C14)C,-0.316767,-0.5739000000000001
C1=CC=C2C(=C1)C=CC3=CC4=CC=CC=C4C=C32,-0.3242309999999997,-0.637
C1=CC=C(C=C1)C2=CC3=CC=CC=C3C=N2,-0.39189799999999986,-0.7467999999999999
C1=CC=C(C=C1)C2=NC=CC3=CC=CC=C32,-0.26424999999999965,-0.6869000000000001
C1=CC=C2C(=C1)C=NC3=CC=CC=C23,-0.01978200000000019,-0.8435000000000001
C1=CC=C2C(=C1)C=CN=C2C3=NC=CC4=CC=CC=C43,-0.24992599999999987,-0.5760000000000001
CCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,-1.870349,-1.8714999999999997
CC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,0.8556029999999994,-1.581
CCC(=O)OC(CC(=O)O)C[N+](C)(C)C,4.657516,4.1096
CCOC(=O)C(C(C(=O)OCC)O)O,-0.6919079999999997,-1.0911
CCOC(=O)CC(C(=O)OCC)O,-0.4051650000000002,-0.9247000000000005
CCCCOC(=O)C(C(C(=O)OCCCC)O)O,-0.387435,-0.8418999999999999
C1=CC(=CC(=C1)C(=O)O)C2=CC(=CC=C2)N,-0.4179249999999999,-0.5265
C1=CC=C(C(=C1)C2=CC=C(C=C2)C(=O)O)N,-0.44365299999999985,-0.5105999999999997
C1=CC=C(C(=C1)C2=CC(=CC=C2)C(=O)O)N,-0.630439,-0.5254000000000003
CC1=C2C=CC=CC2=C(C3=CC=CC=C13)C,-0.30122399999999994,-0.5091000000000001
C1=CC=C2C3=C4C(=CC2=C1)C5=CC=CC=C5C6=CC=CC(=C64)C=C3,-0.3460779999999999,-0.6719000000000004
C1=CC=C2C(=C1)C=C3C=CC4=C5C3=C2C6=CC=CC=C6C5=CC=C4,-0.29654599999999975,-0.6034000000000002
C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C4C(=CC6=CC=CC=C56)C=C3,-0.45721299999999987,-0.5702999999999998
C1=CC=C2C3=C4C(=CC2=C1)C=CC5=CC6=CC=CC=C6C(=C54)C=C3,-0.3292679999999999,-0.6158000000000001
CC1=C2C(=CC3=CC=CC=C13)C=CC4=CC=CC=C42,-0.30637899999999973,-0.5905999999999998
CC(=O)NC1=NC=NN1,-0.03469199999999972,-0.38039999999999985
CC(C)(C)C(=O)NC1=NC=NN1,-0.8455390000000005,-0.9131999999999998
C1=CC=C(C=C1)F,0.21023800000000037,-1.1836000000000002
C1=C(C(=C(C(=C1F)F)F)F)F,0.4227059999999998,-0.9032999999999998
C1=CC(=CC=C1F)F,0.10735600000000023,-0.9633000000000003
C1=CC=C(C(=C1)F)F,0.2518130000000003,-0.9590000000000001
C1=CC(=C(C(=C1)F)F)F,0.3392300000000006,-1.2028000000000003
C1=NN=CN=N1,0.3573609999999998,-0.44709999999999983
C1=NN=NN=N1,0.6689489999999998,-0.2098000000000002
C1=NN=C(N=N1)Cl,0.5403519999999999,-0.27449999999999997
C1=NN=C(N=N1)N=N,0.4608160000000001,-0.0693999999999999
C1=NSC(=N1)N,0.5230740000000003,-0.1572
C1=NSC=N1,-0.5693330000000003,-0.7069999999999999
C1=NSC(=N1)Cl,-0.33248699999999953,-0.6532000000000004
C1=NSC(=N1)Br,-0.4454389999999995,-0.7406999999999999
C1=NC(=NS1)Cl,-0.6118670000000002,-0.7395999999999998
C1=NC(=NS1)Br,-0.5957939999999997,-0.8459999999999996
C1=NC(=NS1)N,-1.132022,-0.6981999999999999
C1=NSC(=N1)F,-0.12125500000000056,-0.5041000000000002
C1=NNN=C1CC(=O)N,0.2310339999999993,-0.5220000000000002
CC(C1=NNN=C1)C(=O)N,0.3416319999999997,-0.4684999999999997
C1=CC=C(C(=C1)Cl)Cl,0.007244000000000028,-1.3803999999999998
C1=C(C(=CC(=C1Cl)Cl)Cl)Cl,-0.17192199999999946,-1.3293000000000004
C1=CC(=C(C(=C1)Cl)Cl)Cl,-0.030132000000000048,-1.4505
C1=CC(=C(C(=C1Cl)Cl)Cl)Cl,-0.11667399999999972,-1.3299000000000003
C1=CC(=CC=C1C(CC(=O)O)CN)Cl,-0.1030129999999998,-1.3586000000000005
C1=CC(=CC=C1CC(C(=O)O)N)Cl,0.0952339999999996,-1.2589000000000001
C1=CC=C(C(=C1)C(CC(=O)O)CN)Cl,0.17338200000000015,-1.3821999999999997
C1CCNC(C1)C2=CN=CC=C2,-0.42203000000000035,-0.9803000000000002
C[N+]1=CC=C(C=C1)C2=CC=[N+](C=C2)C,2.337615,-0.18779999999999997
CC1=CN=C(C=C1)C2=NC=C(C=C2)C,-0.2276599999999993,-0.7589999999999999
C1=CC=C(C=C1)C2=CC=NC=C2,-0.3216829999999993,-1.0795999999999997
C1=CN=CC=C1C2=CC=NC=C2,2.3112419999999996,1.7551
C1CC(=NC1)C2=CN=CC=C2,-0.3588300000000002,-0.9002999999999997
C[N+]1=CC=C(C=C1)C2=CC=CC=C2,1.5618719999999997,0.7799999999999998
C1=CN=CC=C1CCC2=CC=NC=C2,-0.46161100000000044,-1.1311999999999998
C1CCC(C(C1)N)N,-0.9419890000000004,-1.1025
C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)N,-0.2247049999999997,-0.19069999999999965
C1=CC(=CC(=C1)N)C(=O)C2=CC(=CC=C2)N,-0.055790000000000006,-0.1990000000000003
C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N,-0.2831680000000003,-0.32779999999999987
C1=CC(=CC(=C1)N)C(=O)C2=CC=C(C=C2)N,-0.17704500000000012,-0.22760000000000025
C1=CC=C(C=C1)C(=O)C2=CC(=C(C=C2)N)N,0.032825000000000326,-0.12130000000000019
C1=CC(=CC=C1C=CC(=O)C2=CC=C(C=C2)N)N,-0.21039699999999995,-0.3146
C(CCl)Cl,-0.4825569999999999,-1.1564000000000005
C1=CC=C(C=C1)C2=NC3=CC=CC=C3N2,-0.20600099999999966,-0.7337999999999996
C1=CC=C(C=C1)CN2C=NC3=CC=CC=C32,0.13207000000000058,-0.6768999999999994
CC1=NC2=CC=CC=C2N1C3=CC=CC=C3,-0.13844299999999965,-0.5661999999999998
CN1C2=CC=CC=C2N=C1C3CCCCC3,0.24697999999999976,-0.6656999999999997
C1=CC=C2C(=C1)C3=CC=CC=C3C4=C2NC=N4,-0.10845600000000033,-0.6902999999999997
C1=CC=C2C(=C1)C=CC3=C2N=CN3,0.0024439999999996687,-0.5857000000000001
CC1=CC=CC=C1C2=NC3=C(N2)C4=CC=CC=C4C5=CC=CC=C53,-0.13443399999999972,-0.6088999999999998
C1=CC=C2C(=C1)C3=CC=CC=C3C4=C2NC(=N4)N,-0.6075620000000002,-0.8380000000000001
C1=CC(=CC=C1N)N,0.05511400000000055,-0.1177999999999999
C1=CC=C(C=C1)N,0.21916899999999995,-0.32699999999999996
C1=CC=C(C(=C1)N)N,0.24747900000000023,0.15260000000000007
C1=CC(=C(C=C1N)N)N,0.153737,0.05730000000000013
C1=CC=C(C(=C1)N)N=NC2=CC=CC=C2N,0.945579,0.11780000000000013
C1=NN=[C+]O1,2.257272,1.1623
C1=NN=C(S1)Cl,-0.18258899999999922,-1.2187000000000001
C1=NN=CS1,-0.32589800000000047,-1.1467
C1=NN=C(S1)F,-0.060092000000000034,-1.1101999999999999
C1=NN=[C+]S1,0.7511740000000002,-0.2810999999999999
CCOC(=O)C(CC1=CC=C(C=C1)O)NC(=O)C,0.1370970000000007,-0.6591
C1=CC=C(C=C1)C2=NC(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,-0.08269599999999944,-1.0884000000000005
CC1=NC(=NC(=N1)C2=CC=CC=C2)C3=CC=CC=C3,-0.2015690000000001,-1.0139
C1=CC=C(C=C1)C2=NC(=NC(=N2)Cl)C3=CC=CC=C3,-0.2629250000000001,-0.9351000000000003
CC1=CC=C(C=C1)C2=NC(=NC(=N2)C3=CC=C(C=C3)C)C4=CC=C(C=C4)C,-0.3637920000000001,-1.0381999999999998
C1=CC(=CC(=C1)N)N,0.14313999999999982,-0.06369999999999987
C1=CC(=C(C=C1N)N)F,0.23764800000000008,-0.12250000000000005
C1=NC=NC=N1,-0.2604519999999999,-0.8236000000000003
C1=NC=NC(=N1)Cl,-0.2355489999999998,-0.8118999999999996
C1=NC=[N+](C=N1)[S-],0.3434429999999997,-0.22070000000000012
C1=NC=PC=N1,0.1189420000000001,-0.37670000000000003
C1=NC=NC(=N1)N=[N+]=[N-],-0.2143809999999995,-1.0571999999999995
C(C(CC(=O)N)C(=O)N)C(=O)N,0.3604989999999999,-0.9235999999999995
CC(CC(=O)N)CC(=O)N,0.27026599999999945,-0.9634999999999998
CCC(CC(=O)N)C(=O)N,0.17724899999999977,-0.9162000000000008
C1=CC=C(C=C1)C2=CC(=CC=C2)C3=CC=CC=C3,-0.2487010000000005,-1.1322999999999994
C1=CC=C(C=C1)C=C(C2=CC=CC=C2)C3=CC=CC=C3,-0.4309879999999997,-0.8361000000000001
C1=CC=C(C=C1)C(C2=CC=CC=C2)C3=CC=CC=C3,-0.05384399999999978,-1.3253999999999997
C1=CC=C2C(=C1)C=CC=C2C3=CC=CC4=CC=CC=C43,-0.17853600000000025,-0.6063000000000001
C1=CC=C(C=C1)C2=CC(=CC(=C2)C3=CC=CC=C3)C4=CC=CC=C4,-0.31677599999999995,-1.194
C1=CC=C2C(=C1)C=CC3=C2C=CC4=C3C5=CC=CC=C5C=C4,-1.550099,-2.2481999999999998
C1=CC=C2C(=C1)C=CC3=C2C4=CC=CC=C4C5=CC=CC=C35,-0.07238000000000033,-0.669
C1=CC2=C3C4=C1C=CC5=C4C6=C(C=C5)C=CC7=C6C3=C(C=C2)C=C7,-0.1906439999999998,-1.0658000000000003
C1=CC=C2C(=C1)C3=CC=CC=C3C4=CC=CC=C24,-0.00029700000000021376,-1.0861999999999998
C1=CC=C2C(=C1)C=CC3=C2C=CC4=C3C=CC5=CC=CC=C54,-0.12241199999999974,-0.7042000000000002
C1=CC=C2C=C3C4=C5C(=CC3=CC2=C1)C=CC6=C5C(=CC=C6)C=C4,-0.504515,-0.6140999999999999
C1=CC2=C3C(=C1)C=C4C=CC5=C6C4=C3C(=CC6=CC=C5)C=C2,-0.4577629999999999,-0.6215999999999999
C1=CC=C(C=C1)CSCC2=CC=CC=C2,-0.4308260000000006,-1.3198000000000003
C1=CC=C(C=C1)CSSCC2=CC=CC=C2,-0.7278529999999996,-1.3809
C1=CC=C(C=C1)CS(=O)CC2=CC=CC=C2,-0.11152799999999985,-0.7454000000000001
C1CSC(SC1)C2=CC=CC=C2,-0.5851809999999995,-1.3124000000000002
CC1=C2C(=CC=C1)C3=CC=CC=C3N2,0.06749500000000008,-0.28290000000000015
CCOC(=O)C(CSC)O,-0.5323159999999998,-0.7996999999999996
COC(C[S+](C)C)C(=O)O,1.3055430000000001,0.7988
COC(CSC)CSC,-0.19031099999999945,-0.48799999999999955
CC(C)OC(=S)SC(C)C,-0.34802500000000025,-0.7115999999999998
CCC(C[S+](C)C)OC,1.3257209999999997,1.2447
CCC(CSC)OC,-0.3779469999999998,-0.7428999999999997
CCC1CS(=S)CO1,-0.8132229999999998,-1.4681999999999995
CC(C(C)SC)OC,-0.2932220000000001,-0.5937999999999999
CC(CSCCO)O,0.2307200000000007,-0.13930000000000042
CC(CSC)O,0.06138600000000061,-0.3315999999999999
CCSCC(C)O,0.16660999999999948,-0.21609999999999996
CC(CCSC)O,-0.2129859999999999,-0.5886000000000005
CCCCSCC(C)O,-0.0887210000000005,-0.46970000000000045
CCSCC(CSCC)O,-0.3113140000000003,-0.5687000000000006
CCSCC(CS)O,0.07919900000000002,-0.28529999999999944
CC(C(C)SC)O,-0.0803370000000001,-0.4700999999999995
C=CC=C,-0.5149980000000003,-0.9519000000000002
C=CC=C=C=C,-0.22359000000000018,-0.8775
CN(C)CCC(C1=CC=CC=C1)C2=CC=CC=N2,-0.41254400000000047,-1.1035000000000004
CN1CCC(=C2C3=CC=CC=C3CCC4=C2N=CC=C4)CC1,-0.8487399999999998,-0.7871000000000001
C1CCN=C(C1)C2=CN=CC=C2,-0.3253389999999996,-1.017
CC1=CC(=NC=C1)C2=NC=CC(=C2)C,-0.17897300000000005,-0.5259999999999998
C1=CC=C(C=C1)C2=NC=CN=C2C3=CC=CC=C3,-0.15851200000000043,-0.8359000000000001
C1=CN=CC=C1CCCC2=CC=NC=C2,-0.4621409999999999,-1.1401
C1=CC=C(C=C1)CC2=CC=CC=N2,-0.014847000000000499,-1.1063999999999998
C1=CC=NC(=C1)C2=CC=NC=C2,-0.2744410000000004,-1.0185
CC1=CN=C(C=C1)C2=CN=CC=C2,-0.224812,-0.8789000000000002
C1=CC=NC(=C1)CCC2=CN=CC=C2,0.010633000000000337,-0.9339999999999997
C1=CC(=CN=C1)C2=CC(=NC=C2)C3=CN=CC=C3,-0.2518829999999994,-0.9416000000000002
CCC1=CC2=C(C=C1)C(=O)C3=CC=CC=C3C2=O,0.037185000000000024,-0.38370000000000015
CC1=CC(=C(C(=C1)C)C(=O)C2=CC=CC=C2)C,-0.3777710000000001,-0.8247
CC1=CC(=CC(=C1C(=O)C)C)C(C)(C)C,-0.22459499999999988,-0.8908999999999998
CCCCC(=O)C1=CC=C(C=C1)C2=CC=CC=C2,-0.2778900000000002,-0.7763
CN1C(=O)CC(=O)N(C1=O)C,-0.5243219999999997,-0.4490999999999996
CCCN1C(=O)CC(=O)N(C1=O)CCC,-0.47981099999999977,-0.44340000000000046
CN1CCC(=O)N(C1=O)C,-0.2023400000000004,-0.12680000000000025
CC1C(=O)N(C(=O)N(C1=O)C)C,-0.545642,-0.5606999999999998
CCN1C(=O)CC(=O)N(C1=O)CC,-0.48653299999999966,-0.4541000000000004
CC1(C(=O)N(C(=O)N(C1=O)C)C)C,-0.6000570000000005,-0.5832999999999995
CC1CN(C(=O)N(C1=O)C)C,-0.1938570000000004,-0.2126999999999999
C1COCO1,0.3155020000000004,0.17940000000000023
C1CSCSC1,-0.1491100000000003,-0.6007999999999996
