xtb_T1,xtb_S1
3.447,4.211
3.344,4.114
4.328,4.8660000000000005
4.593999999999999,4.704
1.5130000000000001,1.5130000000000001
4.016,4.654
3.884,4.463
3.887,4.46
3.862,4.445
3.8939999999999997,4.486000000000001
3.862,4.437
4.053999999999999,4.5680000000000005
4.066,4.532
3.605,4.177
3.9360000000000004,4.357
4.8389999999999995,4.999
4.901,4.986000000000001
1.858,2.738
3.4789999999999996,4.091
2.835,3.563
3.5380000000000003,4.11
3.5180000000000002,4.123
2.642,3.5010000000000003
2.7969999999999997,3.572
3.4019999999999997,4.255
3.508,3.9339999999999997
2.541,3.55
3.445,4.236000000000001
5.1579999999999995,5.61
5.151,5.678
5.166,5.76
4.886,4.9
4.9830000000000005,5.263999999999999
5.129,5.641
5.277,5.486000000000001
5.091,5.632000000000001
5.106,5.813
2.969,3.678
2.7710000000000004,3.9810000000000003
2.778,3.786
2.728,2.958
4.428999999999999,4.43
4.236000000000001,4.239
4.476,4.477
3.367,3.585
7.212000000000001,7.216
3.7969999999999997,4.4719999999999995
4.5680000000000005,4.921
4.6819999999999995,4.958
4.85,4.97
2.5540000000000003,3.145
4.343999999999999,4.843
1.996,1.996
2.387,3.0580000000000003
3.5380000000000003,4.3260000000000005
3.6519999999999997,3.94
1.74,1.751
1.6640000000000001,1.6640000000000001
5.36,5.877999999999999
4.938,4.947
5.071000000000001,5.48
3.1510000000000002,3.1510000000000002
3.033,3.5039999999999996
3.556,3.605
3.5039999999999996,3.528
4.3660000000000005,4.494
4.498,4.648
3.321,3.867
1.367,1.423
1.5519999999999998,1.588
3.005,3.361
2.408,3.051
2.081,2.1919999999999997
2.668,3.528
3.952,4.333
3.9619999999999997,4.166
1.297,1.541
1.3519999999999999,1.62
1.136,1.719
1.058,1.6159999999999999
0.695,0.977
3.824,4.692
3.805,3.805
3.806,3.806
3.7539999999999996,3.755
3.755,3.755
3.83,3.83
3.842,3.842
3.384,3.516
3.7110000000000003,3.7319999999999998
3.855,3.855
3.782,3.782
4.498,4.553
0.99,0.99
4.462,4.593
4.2589999999999995,4.572
5.181,5.172999999999999
4.916,5.04
4.053,4.053
4.079,4.447
2.654,3.5180000000000002
2.855,3.865
2.562,3.3989999999999996
3.637,4.175
4.236000000000001,4.775
3.8810000000000002,4.562
4.209,4.7330000000000005
4.121,4.689
3.3310000000000004,4.044
4.208,4.646
4.176,4.689
3.758,4.494
3.713,3.9810000000000003
3.7889999999999997,4.446000000000001
3.779,4.402
3.826,4.45
3.807,4.43
3.6639999999999997,4.379
3.793,4.471
3.466,4.149
3.682,4.022
2.568,3.1239999999999997
3.682,4.372
3.705,4.399
3.635,4.329
4.188,6.415
3.5980000000000003,5.247999999999999
4.948,5.0360000000000005
3.536,4.101
3.469,4.0680000000000005
3.487,3.5439999999999996
2.301,3.2560000000000002
3.4010000000000002,3.9210000000000003
1.256,1.256
2.3890000000000002,3.227
3.665,3.877
3.963,4.164
3.1510000000000002,4.023
3.383,4.218999999999999
2.906,3.826
3.8739999999999997,4.677
3.625,3.908
3.948,4.709
3.443,4.183
3.568,4.032
3.4419999999999997,4.183
3.661,4.611000000000001
3.1,3.752
1.9340000000000002,2.452
3.884,4.4910000000000005
4.496,4.829
3.717,3.721
3.7260000000000004,4.204
4.287,4.592
4.317,4.703
4.41,4.793
1.094,1.094
4.351,4.691
4.29,4.669
4.606,4.92
4.455,4.8069999999999995
5.073,5.082
4.431,4.845
4.373,4.738
1.974,1.974
3.0780000000000003,3.0789999999999997
2.19,2.209
3.6430000000000002,4.149
3.198,4.271
2.778,3.59
3.634,4.159
2.634,2.634
2.8560000000000003,3.7539999999999996
3.793,4.438
3.372,4.2780000000000005
4.045,4.526
4.048,4.52
3.4410000000000003,4.066
3.1860000000000004,3.9730000000000003
3.805,4.5569999999999995
3.4560000000000004,4.274
3.787,4.529
3.74,4.519
3.759,4.497
3.6639999999999997,4.465
3.27,4.401
4.151,4.734
4.168,4.755
4.248,4.784
3.843,4.575
4.197,4.711
3.588,4.397
4.226,4.769
4.226,4.769
4.216,4.7780000000000005
3.747,4.688
4.893,4.899
5.001,4.968
5.0569999999999995,5.037
4.908,5.037
4.908,5.03
5.051,5.019
4.945,4.94
5.016,5.058
5.058,5.013
5.0169999999999995,5.0569999999999995
2.94,3.062
4.114,4.708
3.1180000000000003,4.5280000000000005
3.6889999999999996,4.413
4.301,4.6739999999999995
3.715,4.302
3.695,4.353
3.634,4.316
4.356,4.726
4.34,4.681
2.129,2.13
4.936,5.039
5.019,5.07
4.865,4.939
5.073,5.061
4.918,5.018
4.785,4.944
4.781000000000001,5.0169999999999995
3.444,5.125
3.2319999999999998,4.539
3.464,5.218999999999999
4.718,5.3
4.808,5.124
4.802,5.046
3.196,3.964
2.878,3.5580000000000003
3.478,4.05
2.531,3.359
2.9939999999999998,3.5189999999999997
3.752,4.981
3.14,4.442
3.998,4.734
3.173,4.224
4.918,4.963
3.472,4.338
4.808,4.984
4.296,4.688
4.21,4.697
4.941,4.985
3.9219999999999997,4.4830000000000005
3.563,4.386
3.679,4.4110000000000005
3.6639999999999997,4.1819999999999995
3.911,4.468999999999999
3.9189999999999996,4.446000000000001
3.9189999999999996,4.433
3.92,4.458
2.717,3.1889999999999996
3.265,3.6710000000000003
2.635,3.26
1.8659999999999999,2.503
2.7260000000000004,3.201
2.6,3.918
2.502,3.742
2.289,2.289
1.702,1.702
1.652,1.652
3.383,3.819
2.583,3.929
4.375,4.8839999999999995
2.278,3.668
5.247000000000001,5.274
5.311,6.252000000000001
5.265,5.94
5.415,6.318
5.3420000000000005,6.039
5.327999999999999,6.2379999999999995
3.553,4.2410000000000005
3.6010000000000004,4.351
3.616,4.313
3.552,4.315
3.555,4.315
3.3089999999999997,3.781
3.0389999999999997,3.903
3.318,4.18
3.611,4.435
5.146,5.1579999999999995
5.183,5.19
5.178,5.188
5.221,5.229
5.4239999999999995,5.436
5.612,5.625
3.76,4.565
4.909,4.9830000000000005
5.17,5.185
4.935,4.96
5.379,5.407
5.496,5.516
4.948,4.966
5.115,5.112
2.738,3.719
3.719,3.918
3.7310000000000003,3.947
3.0860000000000003,3.091
3.616,3.832
3.568,3.9530000000000003
3.0469999999999997,3.886
4.285,4.773
4.062,4.7
4.263999999999999,4.769
4.27,4.704
4.269,4.792
4.292,4.8069999999999995
4.255,4.75
5.218999999999999,5.444
4.88,5.317
5.254,5.459
2.279,2.279
3.699,4.532
3.635,4.409
2.904,2.904
3.673,4.475
3.661,4.468999999999999
2.9139999999999997,2.9139999999999997
3.967,4.743
6.641,6.644
6.655,6.657
6.546,6.55
4.949,4.959
3.41,4.03
3.109,4.176
3.25,3.925
3.764,4.7669999999999995
2.891,4.007
4.096,5.092
3.675,4.54
2.9019999999999997,4.065
2.504,3.714
2.806,3.989
3.2710000000000004,4.48
2.528,3.673
2.822,4.078
2.496,3.6239999999999997
3.398,4.736000000000001
4.112,5.024
6.774,6.776
3.174,4.019
3.154,3.657
4.909,5.0
3.383,3.9410000000000003
2.509,2.509
4.638999999999999,4.647
4.337,4.745
3.6,4.474
4.542,4.548
4.553,4.559
4.624,4.63
4.61,4.6160000000000005
7.8020000000000005,7.915
4.984,5.018
4.931,5.0169999999999995
4.9430000000000005,5.042
4.944,5.029
4.937,4.978
5.124,5.189
7.327999999999999,7.327999999999999
7.254,7.254
3.763,3.763
4.907,5.309
5.015,5.273
4.956,5.257999999999999
4.841,5.412999999999999
4.918,5.405
4.164,4.213
4.289,4.812
4.288,4.825
3.636,4.2989999999999995
4.274,4.794
4.055,4.696000000000001
2.4530000000000003,3.466
7.407,7.414
2.35,3.467
2.2880000000000003,3.4810000000000003
0.253,1.3119999999999998
0.496,1.419
1.788,2.146
4.789,4.833
4.15,4.151
4.2410000000000005,4.243
4.169,4.17
4.412,4.416
4.229,4.23
4.171,4.173
6.08,6.079
5.513999999999999,5.676
5.062,5.154
3.7110000000000003,3.7119999999999997
7.566,7.569
7.07,7.087000000000001
7.532,7.534
7.5760000000000005,7.579
7.886,7.888
7.5489999999999995,7.556
8.607000000000001,8.612
2.165,2.205
2.061,2.408
2.06,2.4019999999999997
1.824,2.325
3.4219999999999997,4.006
3.2110000000000003,3.793
3.63,3.63
3.886,3.9019999999999997
3.6489999999999996,3.6489999999999996
3.1889999999999996,4.102
3.694,3.694
3.1260000000000003,4.087
1.429,1.429
5.807,6.0889999999999995
4.854,4.854
3.23,3.489
3.72,4.197
3.458,4.16
3.3080000000000003,4.12
3.4530000000000003,4.327
3.445,3.949
6.859,6.859
4.82,4.82
1.633,1.633
8.05,8.05
3.6910000000000003,4.27
3.617,4.1739999999999995
4.247,5.215
3.4330000000000003,4.1080000000000005
4.617,5.569
5.007,5.685
3.67,4.531000000000001
2.252,2.835
2.28,2.8760000000000003
2.2159999999999997,2.832
1.7,2.647
2.233,2.8960000000000004
2.282,2.846
3.056,3.5839999999999996
2.208,2.891
1.7380000000000002,2.602
3.878,4.681
3.048,4.107
3.846,4.6930000000000005
3.608,3.863
3.657,5.507999999999999
3.6,5.343999999999999
3.58,5.36
3.553,5.332000000000001
3.6069999999999998,5.662000000000001
3.645,5.439
3.603,4.405
3.595,3.595
3.674,4.4639999999999995
3.656,4.48
3.6430000000000002,4.42
4.0360000000000005,4.665
3.915,4.603
3.9160000000000004,4.603
4.1339999999999995,4.657
4.136,4.619
4.227,4.556
4.105,4.622
4.656000000000001,4.8580000000000005
4.196000000000001,4.615
3.077,3.823
3.9010000000000002,4.707
1.4169999999999998,1.4169999999999998
4.868,5.035
7.519,7.519
9.606,9.606
7.523,7.523
6.8389999999999995,6.841
4.5760000000000005,5.242000000000001
4.738,5.316
4.731,5.279
3.7760000000000002,4.965
4.783,5.3
4.88,5.3
4.643,5.239
4.035,4.75
4.03,4.727
3.216,3.8089999999999997
3.301,3.903
3.2560000000000002,3.843
3.5469999999999997,3.838
3.523,3.866
3.264,4.506
3.272,4.5
2.8810000000000002,4.1080000000000005
3.537,4.678
0.15,0.15
2.679,3.322
2.7239999999999998,3.384
6.421,6.433
2.8160000000000003,2.8160000000000003
4.493,4.731
4.5,4.729
0.725,1.264
4.232,4.751
3.886,4.601
7.946000000000001,7.952000000000001
6.984,6.987
3.215,3.215
5.085,5.04
4.934,4.968999999999999
4.982,4.949
4.953,4.945
4.993,4.961
5.084,5.018
5.0569999999999995,5.079
5.046,5.02
5.077,5.005
2.747,3.42
7.756,7.7620000000000005
5.359,5.806
5.365,5.809
5.346,5.803
5.38,5.827000000000001
5.372000000000001,5.81
4.477,4.845
4.07,4.5569999999999995
4.958,4.982
5.053999999999999,5.074
3.9810000000000003,4.728
4.4,4.721
4.555,4.819
5.062,5.0680000000000005
5.024,5.008
4.375,5.069
2.944,4.046
5.207000000000001,5.207000000000001
4.645,5.051
5.867000000000001,5.882999999999999
5.282,5.306
5.476,5.506
5.615,5.644
5.81,5.825
4.417,4.421
2.878,2.8930000000000002
4.359,4.361000000000001
4.395,4.399
4.454,4.458
3.444,4.11
3.78,4.386
3.806,4.3389999999999995
8.157,8.16
5.065,5.065
8.482999999999999,8.497
8.359,8.365
6.3839999999999995,6.4
6.582000000000001,6.59
2.889,3.278
3.343,4.277
3.127,4.013999999999999
3.889,3.9419999999999997
3.115,4.603
3.6919999999999997,5.803999999999999
3.216,3.216
2.104,2.824
1.871,2.523
5.235,6.121
5.386,6.289
4.996,6.055
8.45,8.457
4.891,4.891
7.403,7.415
7.313,7.33
6.941,6.942
7.357,7.372000000000001
5.058,4.993
5.058,4.989
5.0569999999999995,4.989
4.033,4.768
5.055,5.019
3.742,4.876
2.224,2.222
0.631,1.9080000000000001
2.258,2.2319999999999998
8.26,8.265
8.325,8.332
8.324,8.333
8.374,8.381
8.362,8.373
8.323,8.331
8.302999999999999,8.312999999999999
8.363999999999999,8.37
8.318,8.327
4.495,4.676
4.266,4.534
4.484,4.706
4.579,4.77
4.527,4.675
4.548,4.659
0.276,0.276
2.0980000000000003,2.358
3.46,4.173
3.484,4.141
3.455,4.0169999999999995
3.673,4.263
3.717,4.3069999999999995
3.455,4.169
3.444,4.13
4.883,4.886
4.7589999999999995,4.762
4.812,4.816
5.41,5.412999999999999
5.2379999999999995,5.242999999999999
4.665,4.696000000000001
4.663,5.062
4.659,5.0
5.462999999999999,5.465
6.355,6.377000000000001
1.479,1.479
5.462000000000001,5.4639999999999995
6.341,6.354
3.72,4.377
3.23,3.826
3.342,3.964
3.158,3.766
3.7289999999999996,4.405
3.2889999999999997,4.0360000000000005
3.4339999999999997,3.944
4.36,4.8260000000000005
3.964,4.523
4.353,4.817
4.245,4.851
3.405,3.947
3.282,3.908
4.942,4.921
3.872,4.163
3.7030000000000003,4.19
3.7110000000000003,4.123
3.6919999999999997,4.088
3.6919999999999997,4.103
3.6889999999999996,4.098
3.687,4.08
3.7,4.079
3.1460000000000004,3.9539999999999997
1.995,2.502
3.185,3.782
1.879,3.342
3.595,3.9939999999999998
3.968,4.427
3.949,5.297000000000001
3.464,4.703
3.8289999999999997,5.1770000000000005
4.004,5.362
3.1860000000000004,4.499
2.795,3.944
2.737,3.659
2.521,3.656
2.647,3.819
6.1370000000000005,6.144
6.09,6.095
6.117000000000001,6.121
6.112,6.115
5.205,5.211
5.38,5.388
4.348,4.348
4.41,4.41
2.281,2.281
5.9910000000000005,6.013999999999999
5.7139999999999995,5.729
5.4910000000000005,5.4910000000000005
5.515,5.5360000000000005
5.617999999999999,5.66
5.591,5.622999999999999
3.8539999999999996,3.8539999999999996
5.6739999999999995,5.733
5.476,5.827000000000001
5.412000000000001,5.962000000000001
5.516,5.817
3.8680000000000003,3.8680000000000003
1.858,1.858
4.6160000000000005,4.6339999999999995
4.235,4.437
4.045,4.75
4.21,4.837
4.303,4.84
4.372,4.8260000000000005
4.283,4.833
4.302,4.838
4.251,4.841
3.605,4.544
2.53,3.38
4.446000000000001,4.91
3.968,4.724
4.341,4.8389999999999995
5.084,5.077
4.285,4.651
4.309,4.811
5.105,5.102
5.08,5.111000000000001
5.871,5.876
5.784,5.787999999999999
5.777,5.782
4.031000000000001,4.467
4.102,4.614
4.107,4.592
4.106,4.575
4.105,4.599
4.102,4.593
4.328,4.768
3.602,3.589
2.249,2.313
3.24,3.908
3.5989999999999998,3.5989999999999998
2.204,3.322
1.874,2.6889999999999996
1.859,2.411
0.664,1.2770000000000001
0.483,1.167
1.304,1.7830000000000001
4.726,4.726
3.946,4.096
3.295,3.295
2.359,2.359
0.738,0.738
4.317,4.7330000000000005
4.976,4.996
2.8569999999999998,1.0290000000000001
4.955,5.012
4.383,5.202000000000001
4.427,5.202000000000001
4.363,5.162999999999999
4.3469999999999995,5.1610000000000005
4.383,5.152
4.382,5.185
1.7719999999999998,1.805
5.414,6.2
5.086,6.096
5.459,6.183
5.153,5.9670000000000005
5.176,5.82
5.159,6.093999999999999
5.127999999999999,6.0489999999999995
5.143,5.608
2.366,3.207
2.095,3.117
6.11,6.115
5.1579999999999995,5.852
4.887,5.007
5.018,5.072
4.101,4.5569999999999995
4.114,4.547
4.12,4.579
2.16,3.306
2.531,3.5439999999999996
5.7010000000000005,5.716
5.702000000000001,5.7170000000000005
5.3,5.97
5.093,5.419
5.093,5.0969999999999995
5.042,5.048
5.053,5.059
5.175,5.199
2.239,2.239
4.888999999999999,4.893
4.54,4.596
4.938,4.947
4.27,4.632
5.772,6.066
5.02,5.0489999999999995
4.917,4.934
3.1,3.929
5.074,5.053
4.88,4.979
3.4389999999999996,3.987
3.5269999999999997,4.016
3.3710000000000004,3.905
3.0260000000000002,3.843
2.966,3.6239999999999997
3.863,4.516
4.29,4.779
4.276,4.7330000000000005
4.362,4.841
4.288,4.762
4.2330000000000005,4.651
5.1610000000000005,5.136
5.171,5.1339999999999995
5.162999999999999,5.151
5.155,5.138999999999999
5.106,5.113
1.776,2.374
3.343,4.541
2.121,3.214
5.079,5.087
5.105,5.112
5.143,5.119
5.121,5.085
5.077,5.167000000000001
2.266,3.346
2.715,2.715
2.653,4.185
3.923,4.84
3.365,4.254
2.6289999999999996,3.917
2.867,3.863
4.081,4.948
4.196000000000001,5.024
4.135,5.0280000000000005
2.772,2.775
3.386,3.375
3.389,4.181
3.293,3.877
3.7969999999999997,4.575
4.869,5.093999999999999
4.546,4.5969999999999995
4.088,5.279
4.595,5.417999999999999
4.772,5.189
2.3080000000000003,3.843
4.82,4.978
3.478,4.683
4.402,4.82
2.937,3.234
1.874,3.037
3.3310000000000004,4.09
4.496,4.516
4.423,4.445
3.636,4.481
2.818,4.044
3.477,4.42
3.237,4.527
3.29,4.343
2.458,3.713
2.639,3.8560000000000003
2.6310000000000002,3.826
3.94,4.927
3.0239999999999996,4.383
2.076,2.08
3.159,4.468
4.3580000000000005,5.113
3.6060000000000003,4.627
1.8459999999999999,2.295
4.105,4.13
1.564,2.05
4.434,4.436
3.826,3.827
1.1740000000000002,1.1740000000000002
5.015,5.0280000000000005
4.574,4.641
4.385,4.426
4.948,5.079
2.541,3.73
2.815,3.909
2.381,3.463
2.545,3.714
2.438,3.597
4.848,5.023
4.471,4.709
4.831,5.029
4.3260000000000005,5.018
5.603,5.625
5.604,5.627999999999999
5.601,5.624
5.602,5.625
5.601,5.622999999999999
5.723,5.749
5.605,5.629
5.602,5.625
5.604,5.627000000000001
5.602,5.626
8.814,8.825
8.649,8.662
3.5580000000000003,4.131
3.4610000000000003,3.966
3.568,3.905
5.9510000000000005,5.95
5.957999999999999,5.952999999999999
5.968,5.966
5.987,5.987
5.961,5.96
5.995,6.001
5.987,5.986000000000001
5.997999999999999,5.999
5.984,5.984
3.998,4.56
4.013,4.569
4.006,4.553999999999999
4.0,4.5569999999999995
3.5780000000000003,4.471
3.685,4.547
3.207,4.207
3.6630000000000003,4.518
3.466,4.081
2.58,3.925
4.07,4.072
4.9,4.916
4.895,4.905
4.771,4.8
5.048,5.058
5.375,5.394
4.663,4.658
3.745,3.83
1.113,1.3419999999999999
3.5389999999999997,3.5410000000000004
5.321000000000001,6.324
1.723,2.66
6.816,6.825
6.831,6.837999999999999
6.8020000000000005,6.806
6.825,6.831
7.178,7.205
6.71,6.715
6.968,6.975
6.983,6.99
3.964,3.964
3.66,3.66
5.457999999999999,5.478
5.593999999999999,5.631
5.507000000000001,5.557
6.17,6.172000000000001
6.102,6.107
4.234,4.586
4.454,4.749
4.45,4.738
4.445,4.761
4.524,4.7139999999999995
6.028,6.037000000000001
6.553999999999999,6.555
5.416,5.416
4.02,4.02
6.652,6.653
6.772,6.772
6.6610000000000005,6.662000000000001
6.757000000000001,6.757999999999999
6.749,6.749
2.96,2.96
4.537,4.539
3.222,4.249
3.0639999999999996,4.125
3.0589999999999997,4.112
3.071,4.119
3.03,4.059
3.2230000000000003,4.243
2.885,4.0
2.911,3.9789999999999996
6.037000000000001,6.047000000000001
1.569,1.569
6.457000000000001,6.457000000000001
4.795,4.795
5.84,5.843999999999999
5.896,5.9
5.981,5.986000000000001
5.995,5.999
8.423,8.423
4.0889999999999995,5.346
4.189,5.417999999999999
4.095,5.34
6.0729999999999995,6.0729999999999995
2.012,2.445
4.9110000000000005,4.859
4.9639999999999995,4.957
4.164,4.824
3.821,4.545
5.086,5.0969999999999995
4.948,4.982
4.371,4.842
4.4110000000000005,4.823
3.6189999999999998,4.408
3.252,3.98
3.549,4.327
5.858,5.861000000000001
5.864,5.869
5.8629999999999995,5.867000000000001
5.869,5.872999999999999
5.8839999999999995,5.888
5.862,5.8660000000000005
5.86,5.864
5.871,5.876
3.742,4.558
3.8369999999999997,4.677
3.469,4.341
3.238,4.102
2.8339999999999996,3.804
3.533,4.042
3.42,4.008
3.898,4.416
3.37,4.2989999999999995
3.6460000000000004,3.6489999999999996
3.36,3.3680000000000003
3.358,3.362
2.616,2.912
1.9569999999999999,1.9569999999999999
3.6489999999999996,3.6510000000000002
2.9010000000000002,3.8110000000000004
3.864,3.904
3.523,4.394
3.25,4.107
3.4589999999999996,4.312
3.464,4.322
3.827,4.5969999999999995
3.823,4.643
3.8160000000000003,4.593
4.76,4.905
3.8089999999999997,4.644
4.854,4.913
4.89,4.971
3.602,4.533
4.68,4.971
4.268,4.755
4.277,4.748
4.2780000000000005,4.756
4.314,4.735
4.255,4.71
8.714,8.718
6.028,6.028
3.0869999999999997,3.889
3.135,4.019
2.977,3.926
2.94,3.839
3.1510000000000002,4.053999999999999
3.1510000000000002,4.064
2.7260000000000004,3.682
4.176,5.605
4.3180000000000005,4.7589999999999995
3.4810000000000003,4.355
4.3180000000000005,4.725
3.529,4.373
3.9589999999999996,4.586
4.285,4.739
3.6,4.466
9.548,9.609
1.48,1.557
3.8569999999999998,4.417
5.656000000000001,5.665
5.3229999999999995,5.377000000000001
3.55,3.55
3.0469999999999997,3.0469999999999997
3.324,4.428999999999999
3.408,4.574
4.053999999999999,4.815
4.1819999999999995,4.956
4.266,4.882
4.063,4.843999999999999
4.074,4.8180000000000005
5.122000000000001,5.917999999999999
3.1210000000000004,4.38
4.906000000000001,5.652
3.08,4.395
8.722999999999999,8.726
5.577000000000001,5.577000000000001
4.393,4.396
2.504,2.5140000000000002
2.166,2.167
4.471,4.474
3.964,4.007
4.435,4.436
2.57,2.5810000000000004
3.932,3.9730000000000003
4.467,4.468999999999999
4.135,4.6080000000000005
4.773,4.756
4.07,4.602
4.343999999999999,4.945
4.146,4.748
4.831,4.8260000000000005
4.927,5.202999999999999
3.667,4.618
4.156000000000001,4.94
2.862,3.6010000000000004
4.005,4.897
4.185,4.798
3.4960000000000004,4.574
3.597,4.73
3.534,4.547
4.034,4.785
3.773,4.348
2.9730000000000003,4.0360000000000005
3.4989999999999997,4.256
3.4960000000000004,4.475
5.7589999999999995,5.772
4.4,4.4
1.012,1.012
4.342,4.618
4.396,4.4
4.37,4.369
3.9989999999999997,4.024
3.715,3.813
6.607,6.608
6.62,6.627999999999999
6.621,6.631
6.571000000000001,6.5729999999999995
6.609,6.612
5.849,5.852
6.07,6.0729999999999995
2.414,2.414
2.29,2.29
3.3289999999999997,4.021
3.612,4.293
5.118,5.058
5.126,5.072
5.127999999999999,5.067
5.118,5.042
5.125,5.027
5.121,5.048
5.084,5.0680000000000005
8.689,8.697000000000001
8.802,8.82
8.818999999999999,8.827
5.188,5.188
5.233,5.233
5.186,5.186
5.186,5.186
4.284,4.284
3.5210000000000004,3.5210000000000004
4.544,5.065
4.66,5.325
4.613,5.232
4.663,5.276
4.651,5.358
4.626,5.265
4.676,5.277
4.1339999999999995,4.1339999999999995
2.763,3.77
3.344,4.071000000000001
3.072,4.027
2.452,2.908
3.343,4.073
3.283,3.984
3.897,4.802
4.013,5.007
4.508,4.508
1.9680000000000002,1.9680000000000002
1.874,1.874
4.7,5.319
4.061,4.691
4.9,5.22
4.906000000000001,5.274
4.831,5.242999999999999
5.033,5.354
4.867,5.265
4.55,4.552
3.719,3.928
3.383,4.254
3.653,3.946
3.685,4.051
3.569,3.8339999999999996
2.285,2.637
5.446000000000001,5.454
1.172,1.172
2.73,3.9139999999999997
4.8069999999999995,4.8
3.795,4.633
3.775,4.64
4.789,4.88
4.879,4.893
3.781,4.617
3.767,4.569
3.389,4.415
4.337,4.341
3.5260000000000002,3.525
3.885,3.887
2.785,3.3819999999999997
3.5060000000000002,3.505
1.177,1.177
3.866,3.88
3.5610000000000004,4.583
4.93,4.9910000000000005
5.004,4.94
5.059,5.0969999999999995
4.9,4.963
4.954,4.949
5.061,5.08
4.945,4.9239999999999995
5.027,5.008
2.9010000000000002,2.987
1.4680000000000002,1.7890000000000001
3.452,4.203
2.293,2.513
1.463,1.462
3.445,4.189
2.7910000000000004,3.622
3.575,4.107
3.4330000000000003,4.039
3.4930000000000003,4.033
3.077,3.7430000000000003
2.863,3.5469999999999997
3.638,4.3069999999999995
3.0060000000000002,3.92
3.0039999999999996,3.883
3.158,4.137
3.861,4.447
3.588,4.262
3.4130000000000003,4.133
3.411,3.708
3.5460000000000003,4.216
5.099,5.14
5.114,5.124
5.074,5.081
2.369,2.372
1.859,2.1830000000000003
2.101,2.38
2.065,2.388
2.136,2.367
4.416,4.6930000000000005
4.412,4.781000000000001
3.202,4.247
4.289,4.636
3.685,4.18
4.4719999999999995,5.872999999999999
4.316,5.85
4.34,4.98
4.31,5.507999999999999
4.029,5.459
4.114,5.351
2.16,3.133
4.09,4.795
2.71,3.7119999999999997
2.476,3.545
2.702,3.7939999999999996
2.455,3.17
4.908,5.004
4.94,4.989
4.984,4.954
4.936,4.966
4.738,4.9510000000000005
4.845,4.981
4.775,4.954
3.783,4.417
3.176,3.983
4.038,4.604
4.184,4.7
3.19,4.553999999999999
3.889,4.758
4.196000000000001,4.626
4.23,4.626
4.1,4.569
4.218,4.6530000000000005
4.075,4.553
3.444,4.4110000000000005
2.69,3.6519999999999997
3.07,4.113
2.75,3.625
2.656,3.552
3.503,4.341
3.1189999999999998,4.015
3.002,3.7880000000000003
2.7680000000000002,3.827
4.716,6.142
1.663,1.663
2.267,4.2
4.824,6.124
3.299,4.598
3.6710000000000003,3.6710000000000003
4.912,4.914
4.33,4.819
4.218999999999999,4.2010000000000005
4.843999999999999,4.902
5.063,5.059
2.124,2.52
1.835,2.445
1.3619999999999999,2.391
2.484,3.355
3.287,3.53
1.794,2.46
3.326,3.9130000000000003
1.835,2.469
3.1689999999999996,3.681
3.429,3.925
1.939,3.307
3.661,4.1819999999999995
3.08,3.8569999999999998
3.259,3.7769999999999997
4.229,4.465
4.24,4.605
4.633,4.887
4.655,4.888999999999999
4.059,4.073
4.623,4.824
2.877,2.8960000000000004
4.4,4.4030000000000005
4.473,4.476
4.394,4.397
4.396,4.399
4.398,4.401
4.406000000000001,4.413
4.4830000000000005,4.487
4.399,4.4030000000000005
4.437,4.441
4.406000000000001,4.41
4.488,4.4910000000000005
3.408,3.3819999999999997
5.632999999999999,5.956
2.319,2.319
3.563,3.5639999999999996
3.0989999999999998,3.105
5.32,5.332000000000001
5.874,5.872999999999999
5.353,5.8629999999999995
3.1260000000000003,3.8760000000000003
3.063,3.779
3.1519999999999997,3.6460000000000004
6.632000000000001,6.643
6.777,6.785
1.5530000000000002,1.6780000000000002
1.5959999999999999,1.5959999999999999
1.5130000000000001,1.5119999999999998
5.142,5.306
4.9,5.34
4.974,5.485
4.1530000000000005,4.813
2.9760000000000004,4.585
4.355,4.89
4.3919999999999995,4.887
4.3839999999999995,4.856
3.233,3.866
3.4419999999999997,3.6839999999999997
3.2739999999999996,3.931
2.739,3.7110000000000003
3.323,4.029
2.582,3.497
2.944,3.83
2.842,3.838
2.6889999999999996,3.5439999999999996
2.101,3.228
5.522,5.5329999999999995
5.517,5.527
4.071000000000001,4.071000000000001
4.445,4.825
4.466,4.784
4.415,4.697
4.428,4.763
4.3839999999999995,4.708
4.308,4.685
4.447,4.78
4.354,4.699
5.025,4.962
5.043,4.908
4.986000000000001,4.967
4.335,4.843
3.645,4.092
2.484,3.299
3.799,4.06
2.657,3.404
4.042,4.043
3.779,4.088
1.956,2.588
5.035,5.064
5.047,5.038
5.048,5.022
4.904,4.998
6.608,6.609
3.841,4.091
3.5239999999999996,4.346
3.023,3.534
2.9530000000000003,3.511
2.628,3.077
1.7209999999999999,1.7209999999999999
5.3420000000000005,5.355
5.721,5.721
1.3359999999999999,1.3359999999999999
7.507000000000001,7.511
7.731,7.742000000000001
7.593,7.604
7.582000000000001,7.599
4.6419999999999995,5.24
4.34,4.598
3.799,4.479
7.567,7.574
7.494,7.497999999999999
2.286,3.34
2.574,3.61
4.933,5.0
5.562,5.601
4.952,4.974
3.572,3.728
3.739,3.742
3.7260000000000004,3.728
3.6710000000000003,3.673
5.171,5.182
0.135,0.135
5.05,5.457000000000001
4.975,5.917999999999999
4.975,5.915
5.053,5.487
2.728,3.717
3.391,4.227
5.236000000000001,5.254
1.382,1.382
