SMILES,S1err,T1err
C1=CC(=CC=C1C=CCO)O,-0.12870899999999974,-0.7612999999999999
CCOCC1=CC=CC=C1O,0.3213809999999997,-0.6230000000000002
CCOP(=S)(OCC)SC1C(OCCO1)SP(=S)(OCC)OCC,-0.2172149999999995,-0.5631000000000004
CC1=CC=C(C=C1)P(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C,-0.6207589999999996,-1.3237999999999999
C1=CC=C(C=C1)CCCC2=CC=CC=C2,0.18203899999999962,-1.3235999999999999
CC(C)(C1=CC=CC=C1)C2=CC=CC=C2,0.12362599999999979,-1.3146000000000004
CC(=CC(C)(C)C1=CC=CC=C1)C2=CC=CC=C2,0.15690700000000035,-0.5956999999999999
CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,-0.022712000000000288,-1.3028999999999997
C1=CC=C(C=C1)CCCCC2=CC=CC=C2,0.21723099999999995,-1.3185999999999996
C1=CC=C(C=C1)CC=CCC2=CC=CC=C2,0.1505219999999996,-1.3155999999999999
CCN=C=NCCCN(C)C,-0.2794100000000004,-0.4783999999999997
CCN=C=NCCC[N+](C)(C)C,4.178641,3.6369
CCCCN=C=NCCCN(C)C,-0.39822500000000005,-0.49929999999999986
CCC(N=C=NCC)N(C)C,-0.43856699999999993,-0.7015000000000002
C(C(F)(F)F)(C(F)(F)F)O,0.1563359999999996,-0.2557999999999998
C(C(C(F)(F)F)(F)F)(C(F)(F)F)O,-0.14776299999999942,-0.5541
C(C(F)F)(C(F)(F)F)O,0.19150000000000045,-0.1936
C(C(F)F)(C(F)F)O,0.1713779999999998,-0.16669999999999963
C(C(C(F)(F)F)O)F,0.061987000000000236,-0.2707999999999995
C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1,-0.15084199999999992,-0.7797999999999998
CC1=C2C(=CC=C1)N=CC=N2,0.03129599999999977,-0.7116000000000002
CC1=C2C=CC3=C(C=CN=C3C2=NC=C1)C,-0.14511299999999983,-0.7521
C1=CC=C2C(=C1)C=C(C=N2)N,0.11768499999999982,-0.23530000000000006
CC1=CC2=C(C=CC=N2)C=C1,-0.0040319999999995915,-0.7563
C1=CC=C2C=C3C4=CC=CC5=C4C(=CC=C5)C3=CC2=C1,-0.342044,-0.5895999999999999
C1=CC=C2C3=C4C(=CC=C3)C5=CC=CC=C5C4=CC2=C1,-0.011674000000000184,-0.5917999999999997
C1=CC=C2C(=C1)C3=C4C2=CC5=CC=CC6=C5C4=C(C=C6)C=C3,-0.10464800000000007,-0.5425000000000002
C1=CC=C2C(=C1)C=CC3=C2C4=CC=CC5=C4C3=CC=C5,0.026268000000000402,-0.3551000000000002
C1CC2=C3C1=CC=CC3=CC4=C2C=CC5=CC=CC=C54,-0.3568540000000002,-0.5972
C1=CC2=C3C(=C1)C4=CC=CC5=C4C3=C(C=C2)C=C5,0.04166599999999976,-0.4232999999999998
CC1C=CC=C(N1)C,0.6561429999999997,0.19460000000000033
C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2,-0.11013899999999976,-0.6481000000000003
C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C4C(=CC=C5)C=C3,-0.38974299999999973,-0.6021999999999998
C1=CC=C2C=C3C=CC=CC3=CC2=C1,-0.29042100000000026,-0.5256000000000003
CC1=C2C=CC3=CC=CC4=C3C2=C(C=C1)C=C4,-0.12927199999999983,-0.6382000000000003
C1=CC=C2C(=C1)C=CC3=C2C=CC4=CC=CC=C43,-0.07086499999999996,-0.6745000000000001
C1=CC=C2C(=C1)C3=CC=CC4=C3C5=C(C=CC=C25)C=C4,-0.09337799999999996,-0.7510000000000003
C1=CC2=C3C(=C1)C4=CC=CC5=C4C6=C(C=C5)C=CC(=C36)C=C2,-0.40910599999999997,-0.6491000000000002
CC1=C2C=CC3=CC=CC=C3C2=C(C4=CC=CC=C14)C,-0.316767,-0.5739000000000001
C1=CC2=C(C=CC3=C2C=CC=N3)N=C1,-0.07517700000000005,-0.8725
C1=CC=C(C=C1)C2=CC3=CC=CC=C3C=N2,-0.39189799999999986,-0.7467999999999999
C1=CC=C(C=C1)C2=NC=CC3=CC=CC=C32,-0.26424999999999965,-0.6869000000000001
C1=CC=C2C(=C1)C=NC3=CC=CC=C23,-0.01978200000000019,-0.8435000000000001
C1=CC=C2C(=C1)C=CN=C2C3=NC=CC4=CC=CC=C43,-0.24992599999999987,-0.5760000000000001
CCC(=O)OC(CC(=O)O)C[N+](C)(C)C,4.657516,4.1096
CC(=O)OC(CC(=O)O)C[N+](C)(C)C,4.8819859999999995,4.3232
CCOC(=O)C(C(C(=O)OCC)O)O,-0.6919079999999997,-1.0911
CCOC(=O)CC(C(=O)OCC)O,-0.4051650000000002,-0.9247000000000005
CC(C)OC(=O)C(C(C(=O)OC(C)C)O)O,-0.5040720000000007,-1.0059000000000005
CCCCOC(=O)C(C(C(=O)OCCCC)O)O,-0.387435,-0.8418999999999999
C1=CC(=CC(=C1)N)C2=CC=C(C=C2)C(=O)O,-0.46762600000000054,-0.5958999999999999
C1=CC2=C(C=CC(=C2)C(=O)O)C(=C1)N,0.03534899999999963,-0.23760000000000003
C1=CC=C2C(=C1)C=CC3=CC4=C(C=CC5=CC=CC=C54)C=C32,-0.22662100000000018,-0.7413000000000003
CC1=C2C=CC=CC2=C(C3=CC=CC=C13)C,-0.30122399999999994,-0.5091000000000001
C1=CC2=C3C(=C1)C4=CC=CC5=C4C(=CC=C5)C3=CC=C2,-0.4557669999999998,-0.6412000000000002
C1=CC=C2C3=C4C(=CC2=C1)C5=CC=CC=C5C6=CC=CC(=C64)C=C3,-0.3460779999999999,-0.6719000000000004
C1=CC=C2C(=C1)C=C3C=CC4=C5C3=C2C6=CC=CC=C6C5=CC=C4,-0.29654599999999975,-0.6034000000000002
C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C4C(=CC6=CC=CC=C56)C=C3,-0.45721299999999987,-0.5702999999999998
C1=CC=C2C3=C4C(=CC2=C1)C=CC5=CC6=CC=CC=C6C(=C54)C=C3,-0.3292679999999999,-0.6158000000000001
CC1=CC2=CC=CC=C2C3=C1C4=CC=CC=C4C=C3,-0.09803899999999999,-0.6661999999999999
CC1=C2C=CC3=CC=CC=C3C2=CC4=CC=CC=C14,-0.3593120000000001,-0.6139999999999999
CC1=C2C(=CC3=CC=CC=C13)C=CC4=CC=CC=C42,-0.30637899999999973,-0.5905999999999998
CC1CC2C(C(C3(C1CCC3=O)C)O)C(=C)C(=O)O2,-0.26258300000000023,-1.0428999999999995
CC(C)(C)C(=O)NC1=NC=NN1,-0.8455390000000005,-0.9131999999999998
C1=CC=C(C=C1)F,0.21023800000000037,-1.1836000000000002
C1=CC(=CC(=C1)F)F,0.24850499999999975,-1.1101
C1=C(C(=C(C(=C1F)F)F)F)F,0.4227059999999998,-0.9032999999999998
C1=CC=C(C(=C1)F)F,0.2518130000000003,-0.9590000000000001
C1=CC(=C(C(=C1)F)F)F,0.3392300000000006,-1.2028000000000003
C1=NN=CN=N1,0.3573609999999998,-0.44709999999999983
C1=NN=NN=N1,0.6689489999999998,-0.2098000000000002
C1=NSC=N1,-0.5693330000000003,-0.7069999999999999
C1=NC(=NS1)Cl,-0.6118670000000002,-0.7395999999999998
C1=NC(=NS1)N,-1.132022,-0.6981999999999999
C1=NSC(=N1)F,-0.12125500000000056,-0.5041000000000002
C1=NNN=C1CC(=O)N,0.2310339999999993,-0.5220000000000002
CC(C1=NNN=C1)C(=O)N,0.3416319999999997,-0.4684999999999997
C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl,-0.13812800000000003,-1.3817999999999997
C1=CC=C(C(=C1)Cl)Cl,0.007244000000000028,-1.3803999999999998
C1=C(C=C(C(=C1Cl)Cl)Cl)Cl,-0.10745800000000028,-1.3895999999999997
C1=C(C(=CC(=C1Cl)Cl)Cl)Cl,-0.17192199999999946,-1.3293000000000004
C1=CC(=C(C=C1Cl)Cl)Cl,-0.10640800000000006,-1.3535999999999997
C1=CC(=C(C(=C1)Cl)Cl)Cl,-0.030132000000000048,-1.4505
C1=CC(=C(C(=C1Cl)Cl)Cl)Cl,-0.11667399999999972,-1.3299000000000003
C1=CC(=CC=C1C(CC(=O)O)CN)Cl,-0.1030129999999998,-1.3586000000000005
C[N+]1=CC=C(C=C1)C2=CC=[N+](C=C2)C,2.337615,-0.18779999999999997
CC1=CN=C(C=C1)C2=NC=C(C=C2)C,-0.2276599999999993,-0.7589999999999999
C1=CC=C(C=C1)C2=CC=NC=C2,-0.3216829999999993,-1.0795999999999997
C1=CN=CC=C1C2=CC=NC=C2,2.3112419999999996,1.7551
C1=CC=C(C=C1)CCCC2=CC=CC=N2,-0.251525,-1.1258
C1CC(=NC1)C2=CN=CC=C2,-0.3588300000000002,-0.9002999999999997
C[N+]1=CC=C(C=C1)C2=CC=CC=C2,1.5618719999999997,0.7799999999999998
C1=CN=CC=C1CCC2=CC=NC=C2,-0.46161100000000044,-1.1311999999999998
C1CCC(C(C1)N)N,-0.9419890000000004,-1.1025
C1CCC(C(C1)N)(N)N,-0.8655730000000004,-1.0019
C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)N,-0.2247049999999997,-0.19069999999999965
C1=CC(=CC=C1C(=O)C(=O)C2=CC=C(C=C2)N)N,-0.34858299999999964,-0.6385999999999998
C1=CC(=CC(=C1)N)C(=O)C2=CC(=CC=C2)N,-0.055790000000000006,-0.1990000000000003
C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N,-0.2831680000000003,-0.32779999999999987
C1=CC(=CC(=C1)N)C(=O)C2=CC=C(C=C2)N,-0.17704500000000012,-0.22760000000000025
C1=CC=C(C=C1)C(=O)C2=CC(=C(C=C2)N)N,0.032825000000000326,-0.12130000000000019
C1=CC(=CC=C1C=CC(=O)C2=CC=C(C=C2)N)N,-0.21039699999999995,-0.3146
CC1=NC2=CC=CC=C2N1C3=CC=CC=C3,-0.13844299999999965,-0.5661999999999998
C1=CC=C2C(=C1)C=CC3=C2N=CN3,0.0024439999999996687,-0.5857000000000001
CC1=CC=CC=C1C2=NC3=C(N2)C4=CC=CC=C4C5=CC=CC=C53,-0.13443399999999972,-0.6088999999999998
C1=CC=C2C(=C1)C3=CC=CC=C3C4=C2NC(=N4)N,-0.6075620000000002,-0.8380000000000001
C1=CC(=CC=C1N)N,0.05511400000000055,-0.1177999999999999
C1=CC=C(C=C1)N,0.21916899999999995,-0.32699999999999996
C1=CC(=C(C=C1N)N)N,0.153737,0.05730000000000013
C1=CC=C(C(=C1)N)N=NC2=CC=CC=C2N,0.945579,0.11780000000000013
C1=NN=CO1,0.10515399999999975,-0.8654999999999999
C1=NN=[C+]O1,2.257272,1.1623
C1=NN=C(S1)Cl,-0.18258899999999922,-1.2187000000000001
C1=NN=C(S1)F,-0.060092000000000034,-1.1101999999999999
C1=NN=[C+]S1,0.7511740000000002,-0.2810999999999999
C1=NN=C(S1)[S-],3.393142,2.6292
CCOC(=O)C(CC1=CC=C(C=C1)O)NC(=O)C,0.1370970000000007,-0.6591
C1=CC=C(C=C1)C2=NC(=NC(=N2)Cl)C3=CC=CC=C3,-0.2629250000000001,-0.9351000000000003
CC1=CC=C(C=C1)C2=NC(=NC(=N2)C3=CC=C(C=C3)C)C4=CC=C(C=C4)C,-0.3637920000000001,-1.0381999999999998
C1=CC(=CC(=C1)N)N,0.14313999999999982,-0.06369999999999987
C1=C(C=C(C=C1N)N)N,0.205851,-0.48050000000000015
C1=C(C(=C(C(=C1F)F)N)F)N,0.4369760000000005,-0.23609999999999998
C1=CC(=C(C=C1N)N)F,0.23764800000000008,-0.12250000000000005
C1=NC=NC=N1,-0.2604519999999999,-0.8236000000000003
C1=NC(=NC(=N1)Cl)Cl,-0.26005500000000037,-0.8128000000000002
C1=NC=NC(=N1)Cl,-0.2355489999999998,-0.8118999999999996
C1=NC=NC(=N1)N=[N+]=[N-],-0.2143809999999995,-1.0571999999999995
CC(CC(=O)N)CC(=O)N,0.27026599999999945,-0.9634999999999998
C1C(C1C(=O)N)C(=O)N,-3.2895350000000003,-4.7401
C1=CC=C(C=C1)C2=CC(=CC=C2)C3=CC=CC=C3,-0.2487010000000005,-1.1322999999999994
C1=CC=C(C=C1)C=C(C2=CC=CC=C2)C3=CC=CC=C3,-0.4309879999999997,-0.8361000000000001
C1=CC=C(C=C1)C(C2=CC=CC=C2)C3=CC=CC=C3,-0.05384399999999978,-1.3253999999999997
C1=CC=C(C=C1)C2=CC(=CC=C2)C3=CC=CC(=C3)C4=CC=CC=C4,-0.21508699999999958,-1.1220999999999997
C1=CC=C2C(=C1)C=CC=C2C3=CC=CC4=CC=CC=C43,-0.17853600000000025,-0.6063000000000001
C1=CC=C(C=C1)C2=CC(=CC(=C2)C3=CC=CC=C3)C4=CC=CC=C4,-0.31677599999999995,-1.194
C1=CC=C2C(=C1)C=CC3=C2C=CC4=C3C5=CC=CC=C5C=C4,-1.550099,-2.2481999999999998
C1=CC=C2C=C3C=C4C=CC=CC4=CC3=CC2=C1,-0.37965800000000005,-0.516
C1=CC=C2C=C3C4=CC=CC=C4C5=CC=CC=C5C3=CC2=C1,-0.28386599999999973,-0.7324999999999999
C1=CC=C2C(=C1)C=CC3=C2C4=CC=CC=C4C5=CC=CC=C35,-0.07238000000000033,-0.669
C1=CC2=C3C4=C1C=CC5=C4C6=C(C=C5)C=CC7=C6C3=C(C=C2)C=C7,-0.1906439999999998,-1.0658000000000003
C1=CC=C2C(=C1)C3=CC=CC=C3C4=CC=CC=C24,-0.00029700000000021376,-1.0861999999999998
C1=CC=C2C(=C1)C=CC3=C2C=CC4=C3C=CC5=CC=CC=C54,-0.12241199999999974,-0.7042000000000002
C1=CC=C2C=C3C4=C5C(=CC3=CC2=C1)C=CC6=C5C(=CC=C6)C=C4,-0.504515,-0.6140999999999999
C1=CC2=C3C(=C1)C=C4C=CC5=C6C4=C3C(=CC6=CC=C5)C=C2,-0.4577629999999999,-0.6215999999999999
C1=CC=C(C=C1)CSCC2=CC=CC=C2,-0.4308260000000006,-1.3198000000000003
C1=CC=C(C=C1)CSSCC2=CC=CC=C2,-0.7278529999999996,-1.3809
C1=CC=C(C=C1)CSC(=S)SCC2=CC=CC=C2,-0.5996170000000003,-0.948
CC1=C2C(=CC=C1)C3=CC=CC=C3N2,0.06749500000000008,-0.28290000000000015
CC(C(=O)O)OCCSC,-0.3144620000000007,-0.6947999999999999
COC(C[S+](C)C)C(=O)O,1.3055430000000001,0.7988
COC(CSC)CSC,-0.19031099999999945,-0.48799999999999955
CC(C)OC(=S)SC(C)C,-0.34802500000000025,-0.7115999999999998
CCC(C[S+](C)C)OC,1.3257209999999997,1.2447
CCC(CSC)OC,-0.3779469999999998,-0.7428999999999997
CC(CCSC)OC,-0.18615400000000015,-0.5392999999999999
CC(CSC)OC,-0.08302599999999938,-0.4400000000000004
CCC1CS(=S)CO1,-0.8132229999999998,-1.4681999999999995
CC(C(C)SC)OC,-0.2932220000000001,-0.5937999999999999
CC(CSCCO)O,0.2307200000000007,-0.13930000000000042
CC(CSC)O,0.06138600000000061,-0.3315999999999999
CC(CSCC(C)O)O,0.2627930000000003,-0.10000000000000053
CSCC(CSC)O,-0.11275700000000022,-0.43020000000000014
CCSCC(C)O,0.16660999999999948,-0.21609999999999996
CC(CCSC)O,-0.2129859999999999,-0.5886000000000005
CCCCSCC(C)O,-0.0887210000000005,-0.46970000000000045
CCSCC(CSCC)O,-0.3113140000000003,-0.5687000000000006
CCSCC(CS)O,0.07919900000000002,-0.28529999999999944
CC(C(C)SC)O,-0.0803370000000001,-0.4700999999999995
C=CC=C,-0.5149980000000003,-0.9519000000000002
C=CC=C=C,-0.7393089999999995,-0.9441000000000002
C=CC=C=C=C,-0.22359000000000018,-0.8775
CN(C)CCC(C1=CC=CC=C1)C2=CC=CC=N2,-0.41254400000000047,-1.1035000000000004
CN1CCC(=C2C3=CC=CC=C3CCC4=C2N=CC=C4)CC1,-0.8487399999999998,-0.7871000000000001
C1CCN=C(C1)C2=CN=CC=C2,-0.3253389999999996,-1.017
CC1=CC(=NC=C1)C2=NC=CC(=C2)C,-0.17897300000000005,-0.5259999999999998
C1=CC=C(C=C1)C2=NC=CN=C2C3=CC=CC=C3,-0.15851200000000043,-0.8359000000000001
C1=CN=CC=C1CCCC2=CC=NC=C2,-0.4621409999999999,-1.1401
C1=CC=NC(=C1)C2=CN=CC=C2,-0.2259120000000001,-0.9002000000000003
C1=CC=C(C=C1)CC2=CC=CC=N2,-0.014847000000000499,-1.1063999999999998
C1=CC=NC(=C1)C2=CC=NC=C2,-0.2744410000000004,-1.0185
CC1=CN=C(C=C1)C2=CN=CC=C2,-0.224812,-0.8789000000000002
C1=CC(=CN=C1)C2=CC(=NC=C2)C3=CN=CC=C3,-0.2518829999999994,-0.9416000000000002
CCC1=CC2=C(C=C1)C(=O)C3=CC=CC=C3C2=O,0.037185000000000024,-0.38370000000000015
CC1=CC(=C(C(=C1)C)C(=O)C2=CC=CC=C2)C,-0.3777710000000001,-0.8247
CCC1=CC2=C(C=C1C(=O)C)C(CCC2(C)C)(C)C,-0.3274790000000003,-0.6943000000000001
CC1=CC(=CC(=C1C(=O)C)C)C(C)(C)C,-0.22459499999999988,-0.8908999999999998
CCCN1C(=O)CC(=O)N(C1=O)CCC,-0.47981099999999977,-0.44340000000000046
CN1CCC(=O)N(C1=O)C,-0.2023400000000004,-0.12680000000000025
CCN1C(=O)CC(=O)N(C1=O)CC,-0.48653299999999966,-0.4541000000000004
CN1CC(C(=O)N(C1=O)C)F,-0.45682500000000026,-0.4809000000000001
CC1CN(C(=O)N(C1=O)C)C,-0.1938570000000004,-0.2126999999999999
C1COCO1,0.3155020000000004,0.17940000000000023
C1COC(O1)F,-0.16971399999999992,-0.24730000000000008
